id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8335,2022-08-01 08:01:52,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 07:58:08,113.99751200000001,22.610529999999997,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:03:19,2022-08-01 08:03:22,2022-08-01 08:03:19,2022-08-01 06:50:11,113.992195,22.602842000000003,17,321,51229.8,1,1,13,189
8335,2022-08-01 08:01:52,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 07:58:08,113.99751200000001,22.610529999999997,0,140,65910.9,1,0,1,528
8458,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 06:50:50,113.998931,22.608145999999998,21,5,66148.5,2,1,12,320
8411,2022-08-01 08:03:19,2022-08-01 08:03:22,2022-08-01 08:03:19,2022-08-01 06:50:11,113.992195,22.602842000000003,17,321,51229.8,1,1,13,189
8411,2022-08-01 08:03:19,2022-08-01 08:03:22,2022-08-01 08:03:19,2022-08-01 06:50:11,113.992195,22.602842000000003,17,321,51229.8,1,1,13,189
8335,2022-08-01 08:01:52,2022-08-01 08:03:22,2022-08-01 08:03:22,2022-08-01 07:58:08,113.99751200000001,22.610529999999997,0,140,65910.9,1,0,1,528
8470,2022-08-01 08:03:23,2022-08-01 08:03:23,2022-08-01 08:03:23,2022-08-01 06:34:14,113.99049299999999,22.603353,18,264,61814.9,1,1,13,129
8330,2022-08-01 08:02:24,2022-08-01 08:03:24,2022-08-01 08:03:24,2022-08-01 06:51:48,113.991844,22.603172,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:24,2022-08-01 08:03:24,2022-08-01 06:51:48,113.991844,22.603172,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:24,2022-08-01 08:03:24,2022-08-01 06:51:48,113.991844,22.603172,0,301,70651.1,1,1,13,177
8458,2022-08-01 08:03:26,2022-08-01 08:03:26,2022-08-01 08:03:26,2022-08-01 06:50:50,113.99888600000001,22.608322,16,323,66148.5,2,1,12,300
8458,2022-08-01 08:03:26,2022-08-01 08:03:26,2022-08-01 08:03:26,2022-08-01 06:50:50,113.99888600000001,22.608322,16,323,66148.5,2,1,12,300
8345,2022-08-01 08:03:28,2022-08-01 08:03:27,2022-08-01 08:03:28,2022-08-01 06:33:33,113.99533000000001,22.606706,12,258,54470.9,1,0,4,269
8345,2022-08-01 08:03:28,2022-08-01 08:03:27,2022-08-01 08:03:28,2022-08-01 06:33:33,113.99533000000001,22.606706,12,258,54470.9,1,0,4,269
8470,2022-08-01 08:03:28,2022-08-01 08:03:28,2022-08-01 08:03:28,2022-08-01 06:34:14,113.99031799999999,22.603310999999998,10,231,61815.0,1,1,13,127
8470,2022-08-01 08:03:28,2022-08-01 08:03:28,2022-08-01 08:03:28,2022-08-01 06:34:14,113.99031799999999,22.603310999999998,10,231,61815.0,1,1,13,127
8371,2022-08-01 08:02:59,2022-08-01 08:03:29,2022-08-01 08:03:29,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:29,2022-08-01 08:03:29,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:29,2022-08-01 08:03:29,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:29,2022-08-01 08:03:29,2022-08-01 06:55:55,113.99743600000001,22.610628,0,121,74757.9,1,0,1,538
8470,2022-08-01 08:03:30,2022-08-01 08:03:30,2022-08-01 08:03:30,2022-08-01 06:34:14,113.99028,22.603261,12,195,61815.0,1,1,13,122
8345,2022-08-01 08:03:31,2022-08-01 08:03:30,2022-08-01 08:03:31,2022-08-01 06:33:33,113.995246,22.606610999999997,17,188,54470.9,1,0,4,256
8345,2022-08-01 08:03:31,2022-08-01 08:03:30,2022-08-01 08:03:31,2022-08-01 06:33:33,113.995246,22.606610999999997,17,188,54470.9,1,0,4,256
8447,2022-08-01 08:00:18,2022-08-01 08:03:33,2022-08-01 08:03:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:03:33,2022-08-01 08:03:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:03:33,2022-08-01 08:03:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:03:34,2022-08-01 08:03:34,2022-08-01 08:03:34,2022-08-01 06:50:50,113.99865700000001,22.608627,22,338,66148.6,2,1,12,258
8471,2022-08-01 08:03:35,2022-08-01 08:03:35,2022-08-01 08:03:35,2022-08-01 07:32:10,113.99195,22.600214,23,197,71506.0,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:03:36,2022-08-01 08:03:36,2022-08-01 06:34:14,113.990264,22.603069,11,166,61815.0,1,1,13,101
8470,2022-08-01 08:03:36,2022-08-01 08:03:36,2022-08-01 08:03:36,2022-08-01 06:34:14,113.990264,22.603069,11,166,61815.0,1,1,13,101
18447,2022-08-01 08:02:18,2022-08-01 08:03:36,2022-08-01 08:03:34,2022-07-30 11:42:10,113.99753500000001,22.610553,0,97,42135.6,1,0,1,0
18447,2022-08-01 08:02:18,2022-08-01 08:03:36,2022-08-01 08:03:34,2022-07-30 11:42:10,113.99753500000001,22.610553,0,97,42135.6,1,0,1,0
8335,2022-08-01 08:01:52,2022-08-01 08:03:37,2022-08-01 08:03:37,2022-08-01 07:58:08,113.99751200000001,22.610532,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:03:37,2022-08-01 08:03:37,2022-08-01 07:58:08,113.99751200000001,22.610532,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:03:35,2022-08-01 08:03:37,2022-08-01 08:03:35,2022-08-01 06:50:11,113.991653,22.603317,16,315,51229.9,1,1,13,172
8458,2022-08-01 08:03:37,2022-08-01 08:03:37,2022-08-01 08:03:37,2022-08-01 06:50:50,113.99858799999998,22.608798,24,337,66148.6,2,1,12,237
8330,2022-08-01 08:02:24,2022-08-01 08:03:39,2022-08-01 08:03:39,2022-08-01 06:51:48,113.991836,22.603176,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:39,2022-08-01 08:03:39,2022-08-01 06:51:48,113.991836,22.603176,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:03:39,2022-08-01 08:03:39,2022-08-01 06:51:48,113.991836,22.603176,0,301,70651.1,1,1,13,177
8471,2022-08-01 08:03:40,2022-08-01 08:03:40,2022-08-01 08:03:40,2022-08-01 07:32:10,113.991859,22.600011,17,206,71506.1,1,0,1,0
8458,2022-08-01 08:03:43,2022-08-01 08:03:44,2022-08-01 08:03:43,2022-08-01 06:50:50,113.998443,22.609146,24,341,66148.6,2,1,12,195
8371,2022-08-01 08:02:59,2022-08-01 08:03:44,2022-08-01 08:03:44,2022-08-01 06:55:55,113.99744399999999,22.610631,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:44,2022-08-01 08:03:44,2022-08-01 06:55:55,113.99744399999999,22.610631,0,121,74757.9,1,0,1,538
8411,2022-08-01 08:03:43,2022-08-01 08:03:45,2022-08-01 08:03:43,2022-08-01 06:50:11,113.99128700000001,22.603460000000002,21,262,51230.0,1,1,13,162
8471,2022-08-01 08:03:46,2022-08-01 08:03:46,2022-08-01 08:03:46,2022-08-01 07:32:10,113.99168300000001,22.599763,17,218,71506.1,1,0,1,0
8345,2022-08-01 08:03:46,2022-08-01 08:03:46,2022-08-01 08:03:46,2022-08-01 06:33:33,113.995201,22.60641,13,211,54471.0,1,0,4,234
8447,2022-08-01 08:00:18,2022-08-01 08:03:48,2022-08-01 08:03:48,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8471,2022-08-01 08:03:48,2022-08-01 08:03:48,2022-08-01 08:03:48,2022-08-01 07:32:10,113.99162199999999,22.599693,18,219,71506.1,1,0,1,0
8447,2022-08-01 08:00:18,2022-08-01 08:03:48,2022-08-01 08:03:48,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8411,2022-08-01 08:03:46,2022-08-01 08:03:48,2022-08-01 08:03:46,2022-08-01 06:50:11,113.991104,22.603435,23,262,51230.0,1,1,13,151
18447,2022-08-01 08:02:18,2022-08-01 08:03:51,2022-08-01 08:03:49,2022-07-30 11:42:10,113.99753500000001,22.610548,0,97,42135.6,1,0,1,0
8345,2022-08-01 08:03:52,2022-08-01 08:03:51,2022-08-01 08:03:52,2022-08-01 06:33:33,113.994949,22.606279,22,249,54471.0,1,1,4,207
18447,2022-08-01 08:02:18,2022-08-01 08:03:51,2022-08-01 08:03:49,2022-07-30 11:42:10,113.99753500000001,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:03:51,2022-08-01 08:03:51,2022-08-01 06:34:14,113.990242,22.603075,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:03:51,2022-08-01 08:03:49,2022-07-30 11:42:10,113.99753500000001,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:03:51,2022-08-01 08:03:51,2022-08-01 06:34:14,113.990242,22.603075,0,175,61815.0,1,1,13,100
8470,2022-08-01 08:03:36,2022-08-01 08:03:51,2022-08-01 08:03:51,2022-08-01 06:34:14,113.990242,22.603075,0,175,61815.0,1,1,13,100
8335,2022-08-01 08:01:52,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 07:58:08,113.99751200000001,22.610534,0,140,65910.9,1,0,1,528
8458,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 06:50:50,113.99822900000001,22.609679999999997,25,334,66148.7,2,1,12,131
8335,2022-08-01 08:01:52,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 07:58:08,113.99751200000001,22.610534,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 07:58:08,113.99751200000001,22.610534,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:03:52,2022-08-01 08:03:52,2022-08-01 07:58:08,113.99751200000001,22.610534,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:03:52,2022-08-01 08:03:54,2022-08-01 08:03:52,2022-08-01 06:50:11,113.99076799999999,22.603384,15,264,51230.0,1,1,13,135
8411,2022-08-01 08:03:52,2022-08-01 08:03:54,2022-08-01 08:03:52,2022-08-01 06:50:11,113.99076799999999,22.603384,15,264,51230.0,1,1,13,135
8330,2022-08-01 08:02:24,2022-08-01 08:03:54,2022-08-01 08:03:54,2022-08-01 06:51:48,113.991828,22.603179,0,301,70651.1,1,1,13,177
8411,2022-08-01 08:03:52,2022-08-01 08:03:54,2022-08-01 08:03:52,2022-08-01 06:50:11,113.99076799999999,22.603384,15,264,51230.0,1,1,13,135
8330,2022-08-01 08:02:24,2022-08-01 08:03:54,2022-08-01 08:03:54,2022-08-01 06:51:48,113.991828,22.603179,0,301,70651.1,1,1,13,177
8458,2022-08-01 08:03:54,2022-08-01 08:03:54,2022-08-01 08:03:54,2022-08-01 06:50:50,113.99818400000001,22.60976,19,330,66148.7,2,1,12,121
8330,2022-08-01 08:02:24,2022-08-01 08:03:54,2022-08-01 08:03:54,2022-08-01 06:51:48,113.991828,22.603179,0,301,70651.1,1,1,13,177
8345,2022-08-01 08:03:56,2022-08-01 08:03:55,2022-08-01 08:03:56,2022-08-01 06:33:33,113.99472,22.60618,22,241,54471.0,1,1,4,183
8345,2022-08-01 08:03:56,2022-08-01 08:03:55,2022-08-01 08:03:56,2022-08-01 06:33:33,113.99472,22.60618,22,241,54471.0,1,1,4,183
8345,2022-08-01 08:03:56,2022-08-01 08:03:55,2022-08-01 08:03:56,2022-08-01 06:33:33,113.99472,22.60618,22,241,54471.0,1,1,4,183
8471,2022-08-01 08:03:56,2022-08-01 08:03:56,2022-08-01 08:03:56,2022-08-01 07:32:10,113.991401,22.599529,11,233,71506.1,1,0,1,0
8471,2022-08-01 08:03:56,2022-08-01 08:03:56,2022-08-01 08:03:56,2022-08-01 07:32:10,113.991401,22.599529,11,233,71506.1,1,0,1,0
8371,2022-08-01 08:02:59,2022-08-01 08:03:59,2022-08-01 08:03:59,2022-08-01 06:55:55,113.997451,22.610631,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:59,2022-08-01 08:03:59,2022-08-01 06:55:55,113.997451,22.610631,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:59,2022-08-01 08:03:59,2022-08-01 06:55:55,113.997451,22.610631,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:03:59,2022-08-01 08:03:59,2022-08-01 06:55:55,113.997451,22.610631,0,121,74757.9,1,0,1,538
8447,2022-08-01 08:00:18,2022-08-01 08:04:03,2022-08-01 08:04:03,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:04:03,2022-08-01 08:04:03,2022-08-01 08:04:03,2022-08-01 06:50:50,113.997955,22.610063,24,326,66148.7,2,1,12,79
8447,2022-08-01 08:00:18,2022-08-01 08:04:03,2022-08-01 08:04:03,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:04:03,2022-08-01 08:04:03,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
18447,2022-08-01 08:02:18,2022-08-01 08:04:06,2022-08-01 08:04:04,2022-07-30 11:42:10,113.997543,22.610548,0,97,42135.6,1,0,1,0
8458,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 06:50:50,113.99787099999999,22.610210000000002,20,332,66148.8,2,0,13,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 06:34:14,113.990257,22.603075,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:06,2022-08-01 08:04:04,2022-07-30 11:42:10,113.997543,22.610548,0,97,42135.6,1,0,1,0
8458,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 06:50:50,113.99787099999999,22.610210000000002,20,332,66148.8,2,0,13,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:06,2022-08-01 08:04:06,2022-08-01 06:34:14,113.990257,22.603075,0,175,61815.0,1,1,13,100
8335,2022-08-01 08:01:52,2022-08-01 08:04:07,2022-08-01 08:04:07,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:04:07,2022-08-01 08:04:07,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8411,2022-08-01 08:03:52,2022-08-01 08:04:09,2022-08-01 08:04:07,2022-08-01 06:50:11,113.99072199999999,22.603393,0,246,51230.0,1,1,13,134
8330,2022-08-01 08:02:24,2022-08-01 08:04:09,2022-08-01 08:04:09,2022-08-01 06:51:48,113.991828,22.603182999999998,0,301,70651.1,1,1,13,177
8345,2022-08-01 08:04:10,2022-08-01 08:04:09,2022-08-01 08:04:10,2022-08-01 06:33:33,113.99398000000001,22.605709,22,238,54471.1,1,1,4,103
8330,2022-08-01 08:02:24,2022-08-01 08:04:09,2022-08-01 08:04:09,2022-08-01 06:51:48,113.991828,22.603182999999998,0,301,70651.1,1,1,13,177
8411,2022-08-01 08:03:52,2022-08-01 08:04:09,2022-08-01 08:04:07,2022-08-01 06:50:11,113.99072199999999,22.603393,0,246,51230.0,1,1,13,134
8411,2022-08-01 08:03:52,2022-08-01 08:04:09,2022-08-01 08:04:07,2022-08-01 06:50:11,113.99072199999999,22.603393,0,246,51230.0,1,1,13,134
8330,2022-08-01 08:02:24,2022-08-01 08:04:09,2022-08-01 08:04:09,2022-08-01 06:51:48,113.991828,22.603182999999998,0,301,70651.1,1,1,13,177
8471,2022-08-01 08:04:11,2022-08-01 08:04:11,2022-08-01 08:04:11,2022-08-01 07:32:10,113.991355,22.599493,6,222,71506.2,1,0,1,0
8371,2022-08-01 08:02:59,2022-08-01 08:04:14,2022-08-01 08:04:14,2022-08-01 06:55:55,113.997451,22.610628,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:04:14,2022-08-01 08:04:14,2022-08-01 06:55:55,113.997451,22.610628,0,121,74757.9,1,0,1,538
8345,2022-08-01 08:04:16,2022-08-01 08:04:15,2022-08-01 08:04:16,2022-08-01 06:33:33,113.99371299999999,22.605562,16,249,54471.1,1,1,4,83
8471,2022-08-01 08:04:17,2022-08-01 08:04:16,2022-08-01 08:04:17,2022-08-01 07:32:10,113.99117199999999,22.599361,12,304,71506.2,1,0,1,0
8447,2022-08-01 08:00:18,2022-08-01 08:04:18,2022-08-01 08:04:18,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:04:18,2022-08-01 08:04:18,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:04:20,2022-08-01 08:04:20,2022-08-01 08:04:20,2022-08-01 06:50:50,113.99748899999999,22.610677,9,313,66148.8,2,0,13,0
8458,2022-08-01 08:04:20,2022-08-01 08:04:20,2022-08-01 08:04:20,2022-08-01 06:50:50,113.99748899999999,22.610677,9,313,66148.8,2,0,13,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:21,2022-08-01 08:04:21,2022-08-01 06:34:14,113.990249,22.603092,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:21,2022-08-01 08:04:19,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:21,2022-08-01 08:04:21,2022-08-01 06:34:14,113.990249,22.603092,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:21,2022-08-01 08:04:19,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:21,2022-08-01 08:04:21,2022-08-01 06:34:14,113.990249,22.603092,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:21,2022-08-01 08:04:19,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:21,2022-08-01 08:04:21,2022-08-01 06:34:14,113.990249,22.603092,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:21,2022-08-01 08:04:19,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8335,2022-08-01 08:01:52,2022-08-01 08:04:22,2022-08-01 08:04:22,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:04:22,2022-08-01 08:04:22,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8471,2022-08-01 08:04:23,2022-08-01 08:04:22,2022-08-01 08:04:23,2022-08-01 07:32:10,113.991165,22.599399,4,63,71506.2,1,0,13,339
8335,2022-08-01 08:01:52,2022-08-01 08:04:22,2022-08-01 08:04:22,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:04:22,2022-08-01 08:04:22,2022-08-01 07:58:08,113.99752,22.610534,0,140,65910.9,1,0,1,528
8345,2022-08-01 08:04:24,2022-08-01 08:04:23,2022-08-01 08:04:24,2022-08-01 06:33:33,113.99351499999999,22.605363,17,163,54471.2,1,1,4,66
8411,2022-08-01 08:03:52,2022-08-01 08:04:24,2022-08-01 08:04:22,2022-08-01 06:50:11,113.990692,22.603416,0,246,51230.0,1,1,13,134
8330,2022-08-01 08:02:24,2022-08-01 08:04:24,2022-08-01 08:04:24,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:04:24,2022-08-01 08:04:24,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:04:24,2022-08-01 08:04:24,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8411,2022-08-01 08:03:52,2022-08-01 08:04:24,2022-08-01 08:04:22,2022-08-01 06:50:11,113.990692,22.603416,0,246,51230.0,1,1,13,134
8411,2022-08-01 08:03:52,2022-08-01 08:04:24,2022-08-01 08:04:22,2022-08-01 06:50:11,113.990692,22.603416,0,246,51230.0,1,1,13,134
8471,2022-08-01 08:04:25,2022-08-01 08:04:25,2022-08-01 08:04:25,2022-08-01 07:32:10,113.99119499999999,22.599407,6,100,71506.2,1,0,13,335
8345,2022-08-01 08:04:25,2022-08-01 08:04:25,2022-08-01 08:04:25,2022-08-01 06:33:33,113.99353700000002,22.605314,20,155,54471.2,1,0,5,295
8371,2022-08-01 08:02:59,2022-08-01 08:04:29,2022-08-01 08:04:29,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:04:29,2022-08-01 08:04:29,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:04:29,2022-08-01 08:04:29,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8371,2022-08-01 08:02:59,2022-08-01 08:04:29,2022-08-01 08:04:29,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8447,2022-08-01 08:00:18,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 06:50:50,113.997375,22.610810999999998,10,349,66148.9,2,0,13,0
8447,2022-08-01 08:00:18,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8447,2022-08-01 08:00:18,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8458,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 06:50:50,113.997375,22.610810999999998,10,349,66148.9,2,0,13,0
8447,2022-08-01 08:00:18,2022-08-01 08:04:33,2022-08-01 08:04:33,2022-08-01 07:53:30,113.997344,22.610645,0,179,78070.5,1,0,1,540
8345,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 06:33:33,113.993766,22.604896,20,153,54471.2,1,0,5,302
8345,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 06:33:33,113.993766,22.604896,20,153,54471.2,1,0,5,302
8345,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 08:04:34,2022-08-01 06:33:33,113.993766,22.604896,20,153,54471.2,1,0,5,302
8471,2022-08-01 08:04:36,2022-08-01 08:04:35,2022-08-01 08:04:36,2022-08-01 07:32:10,113.991401,22.599496,16,63,71506.2,1,1,13,325
8471,2022-08-01 08:04:36,2022-08-01 08:04:35,2022-08-01 08:04:36,2022-08-01 07:32:10,113.991401,22.599496,16,63,71506.2,1,1,13,325
8471,2022-08-01 08:04:36,2022-08-01 08:04:35,2022-08-01 08:04:36,2022-08-01 07:32:10,113.991401,22.599496,16,63,71506.2,1,1,13,325
8470,2022-08-01 08:03:36,2022-08-01 08:04:36,2022-08-01 08:04:36,2022-08-01 06:34:14,113.990249,22.603113,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:36,2022-08-01 08:04:34,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8470,2022-08-01 08:03:36,2022-08-01 08:04:36,2022-08-01 08:04:36,2022-08-01 06:34:14,113.990249,22.603113,0,175,61815.0,1,1,13,100
18447,2022-08-01 08:02:18,2022-08-01 08:04:36,2022-08-01 08:04:34,2022-07-30 11:42:10,113.99755,22.610548,0,97,42135.6,1,0,1,0
8335,2022-08-01 08:01:52,2022-08-01 08:04:37,2022-08-01 08:04:37,2022-08-01 07:58:08,113.997528,22.610536,0,140,65910.9,1,0,1,528
8335,2022-08-01 08:01:52,2022-08-01 08:04:37,2022-08-01 08:04:37,2022-08-01 07:58:08,113.997528,22.610536,0,140,65910.9,1,0,1,528
8330,2022-08-01 08:02:24,2022-08-01 08:04:39,2022-08-01 08:04:39,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8411,2022-08-01 08:03:52,2022-08-01 08:04:39,2022-08-01 08:04:37,2022-08-01 06:50:11,113.990669,22.603445,0,246,51230.0,1,1,13,134
8411,2022-08-01 08:03:52,2022-08-01 08:04:39,2022-08-01 08:04:37,2022-08-01 06:50:11,113.990669,22.603445,0,246,51230.0,1,1,13,134
8330,2022-08-01 08:02:24,2022-08-01 08:04:39,2022-08-01 08:04:39,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8330,2022-08-01 08:02:24,2022-08-01 08:04:39,2022-08-01 08:04:39,2022-08-01 06:51:48,113.991821,22.603185,0,301,70651.1,1,1,13,177
8411,2022-08-01 08:03:52,2022-08-01 08:04:39,2022-08-01 08:04:37,2022-08-01 06:50:11,113.990669,22.603445,0,246,51230.0,1,1,13,134
8458,2022-08-01 08:04:41,2022-08-01 08:04:40,2022-08-01 08:04:41,2022-08-01 06:50:50,113.997428,22.610816,9,125,66148.9,1,0,1,533
8345,2022-08-01 08:04:43,2022-08-01 08:04:42,2022-08-01 08:04:43,2022-08-01 06:33:33,113.99398799999999,22.604492,17,151,54471.3,1,1,5,252
8345,2022-08-01 08:04:43,2022-08-01 08:04:42,2022-08-01 08:04:43,2022-08-01 06:33:33,113.99398799999999,22.604492,17,151,54471.3,1,1,5,252
8458,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 06:50:50,113.997459,22.610782,9,167,66148.9,1,0,1,555
8371,2022-08-01 08:02:59,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8458,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 06:50:50,113.997459,22.610782,9,167,66148.9,1,0,1,555
8371,2022-08-01 08:02:59,2022-08-01 08:04:44,2022-08-01 08:04:44,2022-08-01 06:55:55,113.997459,22.610626,0,121,74757.9,1,0,1,538
8447,2022-08-01 08:00:18,2022-08-01 08:04:48,2022-08-01 08:04:48,2022-08-01 07:53:30,113.997352,22.610645,0,179,78070.5,1,0,1,540
8471,2022-08-01 08:04:48,2022-08-01 08:04:48,2022-08-01 08:04:48,2022-08-01 07:32:10,113.991821,22.599882,20,32,71506.3,1,1,13,300
8447,2022-08-01 08:00:18,2022-08-01 08:04:48,2022-08-01 08:04:48,2022-08-01 07:53:30,113.997352,22.610645,0,179,78070.5,1,0,1,540
